candidate_id,stage1_score
CAND_0022528,53.00
CAND_0022933,53.00
CAND_0023093,53.00
CAND_0023239,53.00
CAND_0023314,53.00
CAND_0025499,53.00
CAND_0025632,53.00
CAND_0025902,53.00
CAND_0026247,53.00
CAND_0026464,53.00
CAND_0026713,53.00
CAND_0027472,53.00
CAND_0027759,53.00
CAND_0027869,53.00
CAND_0028288,53.00
CAND_0028410,53.00
CAND_0028748,53.00
CAND_0029728,53.00
CAND_0030503,53.00
CAND_0030780,53.00
CAND_0031676,53.00
CAND_0031796,53.00
CAND_0031929,53.00
CAND_0032992,53.00
CAND_0033468,53.00
CAND_0033562,53.00
CAND_0034164,53.00
CAND_0034412,53.00
CAND_0034605,53.00
CAND_0034645,53.00
CAND_0034671,53.00
CAND_0035148,53.00
CAND_0035292,53.00
CAND_0035755,53.00
CAND_0035925,53.00
CAND_0035980,53.00
CAND_0036184,53.00
CAND_0036397,53.00
CAND_0037117,53.00
CAND_0037240,53.00
CAND_0037426,53.00
CAND_0038511,53.00
CAND_0038681,53.00
CAND_0039053,53.00
CAND_0039152,53.00
CAND_0039779,53.00
CAND_0040251,53.00
CAND_0040433,53.00
CAND_0040449,53.00
CAND_0040916,53.00
CAND_0041799,53.00
CAND_0042370,53.00
CAND_0043278,53.00
CAND_0043613,53.00
CAND_0044039,53.00
CAND_0044091,53.00
CAND_0044488,53.00
CAND_0044734,53.00
CAND_0045141,53.00
CAND_0046817,53.00
CAND_0046872,53.00
CAND_0047280,53.00
CAND_0048064,53.00
CAND_0048174,53.00
CAND_0048375,53.00
CAND_0048586,53.00
CAND_0049543,53.00
CAND_0050226,53.00
CAND_0050248,53.00
CAND_0050483,53.00
CAND_0050559,53.00
CAND_0051339,53.00
CAND_0051376,53.00
CAND_0051463,53.00
CAND_0051669,53.00
CAND_0052281,53.00
CAND_0052448,53.00
CAND_0052494,53.00
CAND_0052652,53.00
CAND_0052722,53.00
CAND_0053208,53.00
CAND_0053436,53.00
CAND_0053507,53.00
CAND_0053664,53.00
CAND_0053870,53.00
CAND_0054055,53.00
CAND_0054141,53.00
CAND_0054354,53.00
CAND_0055137,53.00
CAND_0055139,53.00
CAND_0055164,53.00
CAND_0055413,53.00
CAND_0055673,53.00
CAND_0055737,53.00
CAND_0055922,53.00
CAND_0055978,53.00
CAND_0056137,53.00
CAND_0056184,53.00
CAND_0056495,53.00
CAND_0056956,53.00
CAND_0058328,53.00
CAND_0058412,53.00
CAND_0058548,53.00
CAND_0058688,53.00
CAND_0059109,53.00
CAND_0059182,53.00
CAND_0059261,53.00
CAND_0059457,53.00
CAND_0059509,53.00
CAND_0060109,53.00
CAND_0060116,53.00
CAND_0060802,53.00
CAND_0061088,53.00
CAND_0061649,53.00
CAND_0061735,53.00
CAND_0063149,53.00
CAND_0063323,53.00
CAND_0063353,53.00
CAND_0063436,53.00
CAND_0063476,53.00
CAND_0063695,53.00
CAND_0064470,53.00
CAND_0065302,53.00
CAND_0065407,53.00
CAND_0065423,53.00
CAND_0065446,53.00
CAND_0065530,53.00
CAND_0065684,53.00
CAND_0066145,53.00
CAND_0066376,53.00
CAND_0066457,53.00
CAND_0066495,53.00
CAND_0067229,53.00
CAND_0067603,53.00
CAND_0067670,53.00
CAND_0067771,53.00
CAND_0067979,53.00
CAND_0068253,53.00
CAND_0069144,53.00
CAND_0071564,53.00
CAND_0071881,53.00
CAND_0072546,53.00
CAND_0072600,53.00
CAND_0072652,53.00
CAND_0073067,53.00
CAND_0073423,53.00
CAND_0073504,53.00
CAND_0073812,53.00
CAND_0073871,53.00
CAND_0073935,53.00
CAND_0074425,53.00
CAND_0074440,53.00
CAND_0074497,53.00
CAND_0074519,53.00
CAND_0075044,53.00
CAND_0075062,53.00
CAND_0075502,53.00
CAND_0075513,53.00
CAND_0075747,53.00
CAND_0076075,53.00
CAND_0076152,53.00
CAND_0076154,53.00
CAND_0076167,53.00
CAND_0076274,53.00
CAND_0076338,53.00
CAND_0076588,53.00
CAND_0076990,53.00
CAND_0077299,53.00
CAND_0077420,53.00
CAND_0077776,53.00
CAND_0078002,53.00
CAND_0080002,53.00
CAND_0080134,53.00
CAND_0080173,53.00
CAND_0080326,53.00
CAND_0080567,53.00
CAND_0080599,53.00
CAND_0080889,53.00
CAND_0081472,53.00
CAND_0081523,53.00
CAND_0081602,53.00
CAND_0081948,53.00
CAND_0081977,53.00
CAND_0082612,53.00
CAND_0082618,53.00
CAND_0083963,53.00
CAND_0084442,53.00
CAND_0084630,53.00
CAND_0085146,53.00
CAND_0085640,53.00
CAND_0085901,53.00
CAND_0086867,53.00
CAND_0086878,53.00
CAND_0086969,53.00
CAND_0087112,53.00
CAND_0087120,53.00
CAND_0087155,53.00
CAND_0087169,53.00
CAND_0087276,53.00
CAND_0087311,53.00
CAND_0087412,53.00
CAND_0087578,53.00
CAND_0088445,53.00
CAND_0089516,53.00
CAND_0089567,53.00
CAND_0089895,53.00
CAND_0090813,53.00
CAND_0091175,53.00
CAND_0091454,53.00
CAND_0091534,53.00
CAND_0091652,53.00
CAND_0091879,53.00
CAND_0091969,53.00
CAND_0092600,53.00
CAND_0092664,53.00
CAND_0092796,53.00
CAND_0092856,53.00
CAND_0094581,53.00
CAND_0094728,53.00
CAND_0094739,53.00
CAND_0095879,53.00
CAND_0096282,53.00
CAND_0096354,53.00
CAND_0096409,53.00
CAND_0096600,53.00
CAND_0097059,53.00
CAND_0097077,53.00
CAND_0097252,53.00
CAND_0097273,53.00
CAND_0097282,53.00
CAND_0098232,53.00
CAND_0098347,53.00
CAND_0098356,53.00
CAND_0098498,53.00
CAND_0099005,53.00
CAND_0099331,53.00
CAND_0099738,53.00
CAND_0099844,53.00
CAND_0001940,52.00
CAND_0011643,52.00
CAND_0020494,52.00
CAND_0021827,52.00
CAND_0035879,52.00
CAND_0041348,52.00
CAND_0043381,52.00
CAND_0049896,52.00
CAND_0052027,52.00
CAND_0052706,52.00
CAND_0067643,52.00
CAND_0070544,52.00
CAND_0075491,52.00
CAND_0078785,52.00
CAND_0000322,51.00
CAND_0000421,51.00
CAND_0000683,51.00
CAND_0000738,51.00
CAND_0000803,51.00
CAND_0000828,51.00
CAND_0000915,51.00
CAND_0001147,51.00
CAND_0001218,51.00
CAND_0001238,51.00
CAND_0001271,51.00
CAND_0001403,51.00
CAND_0001776,51.00
CAND_0001874,51.00
CAND_0002058,51.00
CAND_0002113,51.00
CAND_0002220,51.00
CAND_0002336,51.00
CAND_0002356,51.00
CAND_0002393,51.00
CAND_0002477,51.00
CAND_0002601,51.00
CAND_0002697,51.00
CAND_0002752,51.00
CAND_0003324,51.00
CAND_0003560,51.00
CAND_0003660,51.00
CAND_0004008,51.00
CAND_0004207,51.00
CAND_0004330,51.00
CAND_0004393,51.00
CAND_0004567,51.00
CAND_0004743,51.00
CAND_0004911,51.00
CAND_0004978,51.00
CAND_0004980,51.00
CAND_0005060,51.00
CAND_0005414,51.00
CAND_0005510,51.00
CAND_0005585,51.00
CAND_0005624,51.00
CAND_0005644,51.00
CAND_0005659,51.00
CAND_0005755,51.00
CAND_0005876,51.00
CAND_0006285,51.00
CAND_0006629,51.00
CAND_0007131,51.00
CAND_0007198,51.00
CAND_0007207,51.00
CAND_0007351,51.00
CAND_0007387,51.00
CAND_0007688,51.00
CAND_0007726,51.00
CAND_0007813,51.00
CAND_0007860,51.00
CAND_0007978,51.00
CAND_0008046,51.00
CAND_0008290,51.00
CAND_0008417,51.00
CAND_0008451,51.00
CAND_0008623,51.00
CAND_0008665,51.00
CAND_0008795,51.00
CAND_0008799,51.00
CAND_0009080,51.00
CAND_0009169,51.00
CAND_0009190,51.00
CAND_0009288,51.00
CAND_0009446,51.00
CAND_0009487,51.00
CAND_0009678,51.00
CAND_0010043,51.00
CAND_0010097,51.00
CAND_0010439,51.00
CAND_0010756,51.00
CAND_0010846,51.00
CAND_0010911,51.00
CAND_0010939,51.00
CAND_0010993,51.00
CAND_0011155,51.00
CAND_0011199,51.00
CAND_0011239,51.00
CAND_0011303,51.00
CAND_0011856,51.00
CAND_0012051,51.00
CAND_0012209,51.00
CAND_0012279,51.00
CAND_0012310,51.00
CAND_0012312,51.00
CAND_0012315,51.00
CAND_0012352,51.00
CAND_0012510,51.00
CAND_0012656,51.00
CAND_0012685,51.00
CAND_0012868,51.00
CAND_0013081,51.00
CAND_0013090,51.00
CAND_0013154,51.00
CAND_0013186,51.00
CAND_0013749,51.00
CAND_0014041,51.00
CAND_0014180,51.00
CAND_0014370,51.00
CAND_0014639,51.00
CAND_0014785,51.00
CAND_0014886,51.00
CAND_0015003,51.00
CAND_0015029,51.00
CAND_0015099,51.00
CAND_0015195,51.00
CAND_0015218,51.00
CAND_0015235,51.00
CAND_0015255,51.00
CAND_0015293,51.00
CAND_0015367,51.00
CAND_0015454,51.00
CAND_0015674,51.00
CAND_0015793,51.00
CAND_0015863,51.00
CAND_0015912,51.00
CAND_0016178,51.00
CAND_0016282,51.00
CAND_0016335,51.00
CAND_0016369,51.00
CAND_0016424,51.00
CAND_0016425,51.00
CAND_0016610,51.00
CAND_0016940,51.00
CAND_0017053,51.00
CAND_0017054,51.00
CAND_0017119,51.00
CAND_0017132,51.00
CAND_0017185,51.00
CAND_0017362,51.00
CAND_0017387,51.00
CAND_0017495,51.00
CAND_0017552,51.00
CAND_0018070,51.00
CAND_0018525,51.00
CAND_0018882,51.00
CAND_0018887,51.00
CAND_0019294,51.00
CAND_0019296,51.00
CAND_0019389,51.00
CAND_0019427,51.00
CAND_0019726,51.00
CAND_0019824,51.00
CAND_0019968,51.00
CAND_0020083,51.00
CAND_0020270,51.00
CAND_0020311,51.00
CAND_0020313,51.00
CAND_0020325,51.00
CAND_0020471,51.00
CAND_0020477,51.00
CAND_0020498,51.00
CAND_0020588,51.00
CAND_0020685,51.00
CAND_0020723,51.00
CAND_0020815,51.00
CAND_0020974,51.00
CAND_0021213,51.00
CAND_0021255,51.00
CAND_0021265,51.00
CAND_0021417,51.00
CAND_0021464,51.00
CAND_0021472,51.00
CAND_0021757,51.00
CAND_0021768,51.00
CAND_0021819,51.00
CAND_0021974,51.00
CAND_0022029,51.00
CAND_0022064,51.00
CAND_0022381,51.00
CAND_0022594,51.00
CAND_0022634,51.00
CAND_0022671,51.00
CAND_0022702,51.00
CAND_0022901,51.00
CAND_0022973,51.00
CAND_0023284,51.00
CAND_0023699,51.00
CAND_0024216,51.00
CAND_0024407,51.00
CAND_0024446,51.00
CAND_0024946,51.00
CAND_0025109,51.00
CAND_0025170,51.00
CAND_0025354,51.00
CAND_0025475,51.00
CAND_0025577,51.00
CAND_0025607,51.00
CAND_0025804,51.00
CAND_0025810,51.00
CAND_0025849,51.00
CAND_0025924,51.00
CAND_0026162,51.00
CAND_0026236,51.00
CAND_0026481,51.00
CAND_0026621,51.00
CAND_0026633,51.00
CAND_0026791,51.00
CAND_0027090,51.00
CAND_0027212,51.00
CAND_0027450,51.00
CAND_0027578,51.00
CAND_0027589,51.00
CAND_0027751,51.00
CAND_0027893,51.00
CAND_0028777,51.00
CAND_0028816,51.00
CAND_0028830,51.00
CAND_0028833,51.00
CAND_0028875,51.00
CAND_0028923,51.00
CAND_0028971,51.00
CAND_0029050,51.00
CAND_0029209,51.00
CAND_0029260,51.00
CAND_0029367,51.00
CAND_0029590,51.00
CAND_0029825,51.00
CAND_0029889,51.00
CAND_0029902,51.00
CAND_0030021,51.00
CAND_0030354,51.00
CAND_0030570,51.00
CAND_0030576,51.00
CAND_0030597,51.00
CAND_0030686,51.00
CAND_0030821,51.00
CAND_0031010,51.00
CAND_0031407,51.00
CAND_0031594,51.00
CAND_0031598,51.00
CAND_0031837,51.00
CAND_0031952,51.00
CAND_0031968,51.00
CAND_0031998,51.00
CAND_0032045,51.00
CAND_0032058,51.00
CAND_0032128,51.00
CAND_0032147,51.00
CAND_0032471,51.00
CAND_0032515,51.00
CAND_0032699,51.00
CAND_0032844,51.00
CAND_0032889,51.00
CAND_0032919,51.00
CAND_0033085,51.00
CAND_0033196,51.00
CAND_0033344,51.00
CAND_0033457,51.00
CAND_0033476,51.00
CAND_0033587,51.00
CAND_0033991,51.00
CAND_0034053,51.00
CAND_0034144,51.00
CAND_0034222,51.00
CAND_0034325,51.00
CAND_0034366,51.00
CAND_0034376,51.00
CAND_0034662,51.00
CAND_0034689,51.00
CAND_0034707,51.00
CAND_0034798,51.00
CAND_0034880,51.00
CAND_0034926,51.00
CAND_0035113,51.00
CAND_0035301,51.00
CAND_0035460,51.00
CAND_0035477,51.00
CAND_0035535,51.00
CAND_0035587,51.00
CAND_0035889,51.00
CAND_0036107,51.00
CAND_0036210,51.00
CAND_0036394,51.00
CAND_0036415,51.00
CAND_0036591,51.00
CAND_0036701,51.00
CAND_0036715,51.00
CAND_0036786,51.00
CAND_0036840,51.00
CAND_0036871,51.00
CAND_0036983,51.00
CAND_0037006,51.00
CAND_0037040,51.00
CAND_0037522,51.00
CAND_0037662,51.00
CAND_0037933,51.00
CAND_0037961,51.00
CAND_0038038,51.00
CAND_0038206,51.00
CAND_0038255,51.00
CAND_0038310,51.00
CAND_0038465,51.00
CAND_0038844,51.00
CAND_0038894,51.00
CAND_0038972,51.00
CAND_0039503,51.00
CAND_0039550,51.00
CAND_0039653,51.00
CAND_0039691,51.00
CAND_0039977,51.00
CAND_0040018,51.00
CAND_0040025,51.00
CAND_0040186,51.00
CAND_0040257,51.00
CAND_0040436,51.00
CAND_0040553,51.00
CAND_0040730,51.00
CAND_0040830,51.00
CAND_0040965,51.00
CAND_0041211,51.00
CAND_0041248,51.00
CAND_0041294,51.00
CAND_0041314,51.00
CAND_0041359,51.00
CAND_0041433,51.00
CAND_0042082,51.00
CAND_0042296,51.00
CAND_0042378,51.00
CAND_0042380,51.00
CAND_0042571,51.00
CAND_0042650,51.00
CAND_0042679,51.00
CAND_0042934,51.00
CAND_0042949,51.00
CAND_0043091,51.00
CAND_0043224,51.00
CAND_0043261,51.00
CAND_0043301,51.00
CAND_0043359,51.00
CAND_0043539,51.00
CAND_0043558,51.00
CAND_0043628,51.00
CAND_0043800,51.00
CAND_0043805,51.00
CAND_0043921,51.00
CAND_0044083,51.00
CAND_0044104,51.00
CAND_0044395,51.00
CAND_0044441,51.00
CAND_0044445,51.00
CAND_0044503,51.00
CAND_0044677,51.00
CAND_0044746,51.00
CAND_0044773,51.00
CAND_0044880,51.00
CAND_0044938,51.00
CAND_0045080,51.00
CAND_0045124,51.00
CAND_0045140,51.00
CAND_0045156,51.00
CAND_0045666,51.00
CAND_0045900,51.00
CAND_0046092,51.00
CAND_0046102,51.00
CAND_0046105,51.00
CAND_0046147,51.00
CAND_0046467,51.00
CAND_0047010,51.00
CAND_0047068,51.00
CAND_0047470,51.00
CAND_0047639,51.00
CAND_0048381,51.00
CAND_0048600,51.00
CAND_0048615,51.00
CAND_0048624,51.00
CAND_0048791,51.00
CAND_0048812,51.00
CAND_0048840,51.00
CAND_0048907,51.00
CAND_0049155,51.00
CAND_0049272,51.00
CAND_0049433,51.00
CAND_0049464,51.00
CAND_0049479,51.00
CAND_0049736,51.00
CAND_0050069,51.00
CAND_0050151,51.00
CAND_0050394,51.00
CAND_0050547,51.00
CAND_0050757,51.00
CAND_0051007,51.00
CAND_0051039,51.00
CAND_0051188,51.00
CAND_0051201,51.00
CAND_0051207,51.00
CAND_0051241,51.00
CAND_0051295,51.00
CAND_0051474,51.00
CAND_0051509,51.00
CAND_0051575,51.00
CAND_0051747,51.00
CAND_0051793,51.00
CAND_0051852,51.00
CAND_0051889,51.00
CAND_0052305,51.00
CAND_0052316,51.00
CAND_0052375,51.00
CAND_0052646,51.00
CAND_0052718,51.00
CAND_0052743,51.00
CAND_0052998,51.00
CAND_0053021,51.00
CAND_0053103,51.00
CAND_0053125,51.00
CAND_0053193,51.00
CAND_0053202,51.00
CAND_0053459,51.00
CAND_0053558,51.00
CAND_0053718,51.00
CAND_0054159,51.00
CAND_0054178,51.00
CAND_0054256,51.00
CAND_0054480,51.00
CAND_0054747,51.00
CAND_0054948,51.00
CAND_0054968,51.00
CAND_0055216,51.00
CAND_0055510,51.00
CAND_0055556,51.00
CAND_0055573,51.00
CAND_0055617,51.00
CAND_0055799,51.00
CAND_0055838,51.00
CAND_0055999,51.00
CAND_0056069,51.00
CAND_0056158,51.00
CAND_0056503,51.00
CAND_0056541,51.00
CAND_0056749,51.00
CAND_0056815,51.00
CAND_0056890,51.00
CAND_0056954,51.00
CAND_0056997,51.00
CAND_0057148,51.00
CAND_0057202,51.00
CAND_0057331,51.00
CAND_0057387,51.00
CAND_0057391,51.00
CAND_0057604,51.00
CAND_0057715,51.00
CAND_0057797,51.00
CAND_0057806,51.00
CAND_0057889,51.00
CAND_0058027,51.00
CAND_0058093,51.00
CAND_0058145,51.00
CAND_0058154,51.00
CAND_0058219,51.00
CAND_0058372,51.00
CAND_0058516,51.00
CAND_0058674,51.00
CAND_0058690,51.00
CAND_0058718,51.00
CAND_0058945,51.00
CAND_0058964,51.00
CAND_0058998,51.00
CAND_0059015,51.00
CAND_0059283,51.00
CAND_0059324,51.00
CAND_0059395,51.00
CAND_0059413,51.00
CAND_0059577,51.00
CAND_0059672,51.00
CAND_0059678,51.00
CAND_0059713,51.00
CAND_0059853,51.00
CAND_0060156,51.00
CAND_0060253,51.00
CAND_0060316,51.00
CAND_0060345,51.00
CAND_0060739,51.00
CAND_0060795,51.00
CAND_0060823,51.00
CAND_0060869,51.00
CAND_0061002,51.00
CAND_0061355,51.00
CAND_0061411,51.00
CAND_0061810,51.00
CAND_0061862,51.00
CAND_0061915,51.00
CAND_0062124,51.00
CAND_0062164,51.00
CAND_0062233,51.00
CAND_0062586,51.00
CAND_0062588,51.00
CAND_0062630,51.00
CAND_0062697,51.00
CAND_0062729,51.00
CAND_0062759,51.00
CAND_0062826,51.00
CAND_0062853,51.00
CAND_0063041,51.00
CAND_0063568,51.00
CAND_0063718,51.00
CAND_0063945,51.00
CAND_0064125,51.00
CAND_0064219,51.00
CAND_0064286,51.00
CAND_0064532,51.00
CAND_0064544,51.00
CAND_0064599,51.00
CAND_0065296,51.00
CAND_0065568,51.00
CAND_0065677,51.00
CAND_0065862,51.00
CAND_0066059,51.00
CAND_0066302,51.00
CAND_0066354,51.00
CAND_0066407,51.00
CAND_0066451,51.00
CAND_0066558,51.00
CAND_0066649,51.00
CAND_0066758,51.00
CAND_0066908,51.00
CAND_0066909,51.00
CAND_0066921,51.00
CAND_0066945,51.00
CAND_0067032,51.00
CAND_0067040,51.00
CAND_0067043,51.00
CAND_0067058,51.00
CAND_0067168,51.00
CAND_0067216,51.00
CAND_0067410,51.00
CAND_0067453,51.00
CAND_0067461,51.00
CAND_0067494,51.00
CAND_0067624,51.00
CAND_0067947,51.00
CAND_0067989,51.00
CAND_0068111,51.00
CAND_0068159,51.00
CAND_0068404,51.00
CAND_0068512,51.00
CAND_0068782,51.00
CAND_0068843,51.00
CAND_0069195,51.00
CAND_0069288,51.00
CAND_0069300,51.00
CAND_0069635,51.00
CAND_0069696,51.00
CAND_0069864,51.00
CAND_0069940,51.00
CAND_0070320,51.00
CAND_0070364,51.00
CAND_0070585,51.00
CAND_0070980,51.00
CAND_0071241,51.00
CAND_0071300,51.00
CAND_0071342,51.00
CAND_0071513,51.00
CAND_0071834,51.00
CAND_0071837,51.00
CAND_0071857,51.00
CAND_0071866,51.00
CAND_0072112,51.00
CAND_0072159,51.00
CAND_0072264,51.00
CAND_0072407,51.00
CAND_0072420,51.00
CAND_0072462,51.00
CAND_0072528,51.00
CAND_0072609,51.00
CAND_0072619,51.00
CAND_0072661,51.00
CAND_0072860,51.00
CAND_0072929,51.00
CAND_0072983,51.00
CAND_0073077,51.00
CAND_0073146,51.00
CAND_0073253,51.00
CAND_0073265,51.00
CAND_0073406,51.00
CAND_0073428,51.00
CAND_0073680,51.00
CAND_0073933,51.00
CAND_0073940,51.00
CAND_0074123,51.00
CAND_0074145,51.00
CAND_0074300,51.00
CAND_0074405,51.00
CAND_0074416,51.00
CAND_0074460,51.00
CAND_0074754,51.00
CAND_0074834,51.00
CAND_0075004,51.00
CAND_0075090,51.00
CAND_0075676,51.00
CAND_0075784,51.00
CAND_0075791,51.00
CAND_0075922,51.00
CAND_0076295,51.00
CAND_0076311,51.00
CAND_0076319,51.00
CAND_0076526,51.00
CAND_0076596,51.00
CAND_0076805,51.00
CAND_0076826,51.00
CAND_0076914,51.00
CAND_0076930,51.00
CAND_0076962,51.00
CAND_0077009,51.00
CAND_0077096,51.00
CAND_0077394,51.00
CAND_0077399,51.00
CAND_0078082,51.00
CAND_0078121,51.00
CAND_0078436,51.00
CAND_0078604,51.00
CAND_0078708,51.00
CAND_0078711,51.00
CAND_0078963,51.00
CAND_0079038,51.00
CAND_0079232,51.00
CAND_0079310,51.00
CAND_0079322,51.00
CAND_0079407,51.00
CAND_0079596,51.00
CAND_0079649,51.00
CAND_0079764,51.00
CAND_0080086,51.00
CAND_0080104,51.00
CAND_0080223,51.00
CAND_0080365,51.00
CAND_0080386,51.00
CAND_0080494,51.00
CAND_0080503,51.00
CAND_0080785,51.00
CAND_0080800,51.00
CAND_0080912,51.00
CAND_0080985,51.00
CAND_0081163,51.00
CAND_0081301,51.00
CAND_0081313,51.00
CAND_0081366,51.00
CAND_0082137,51.00
CAND_0082284,51.00
CAND_0082303,51.00
CAND_0082599,51.00
CAND_0082682,51.00
CAND_0082718,51.00
CAND_0082905,51.00
CAND_0082963,51.00
CAND_0083156,51.00
CAND_0083203,51.00
CAND_0083641,51.00
CAND_0083767,51.00
CAND_0083971,51.00
CAND_0083998,51.00
CAND_0084230,51.00
CAND_0084290,51.00
CAND_0084354,51.00
CAND_0084412,51.00
CAND_0084527,51.00
CAND_0084584,51.00
CAND_0084618,51.00
CAND_0084627,51.00
CAND_0084674,51.00
CAND_0084790,51.00
CAND_0085108,51.00
CAND_0085159,51.00
CAND_0085211,51.00
CAND_0085258,51.00
CAND_0085441,51.00
CAND_0085568,51.00
CAND_0085688,51.00
CAND_0085982,51.00
CAND_0086479,51.00
CAND_0086540,51.00
CAND_0086565,51.00
CAND_0086793,51.00
CAND_0086826,51.00
CAND_0087068,51.00
CAND_0087561,51.00
CAND_0087876,51.00
CAND_0088027,51.00
CAND_0088031,51.00
CAND_0088068,51.00
CAND_0088082,51.00
CAND_0088176,51.00
CAND_0088308,51.00
CAND_0088434,51.00
CAND_0088457,51.00
CAND_0088536,51.00
CAND_0088543,51.00
CAND_0088640,51.00
CAND_0088703,51.00
CAND_0088868,51.00
CAND_0088952,51.00
CAND_0088995,51.00
CAND_0089098,51.00
CAND_0089258,51.00
CAND_0089572,51.00
CAND_0089577,51.00
CAND_0089599,51.00
CAND_0089772,51.00
CAND_0089823,51.00
CAND_0090136,51.00
CAND_0090280,51.00
CAND_0090308,51.00
CAND_0090361,51.00
CAND_0090382,51.00
CAND_0090554,51.00
CAND_0090597,51.00
CAND_0090716,51.00
CAND_0090965,51.00
CAND_0091083,51.00
CAND_0091145,51.00
CAND_0091200,51.00
CAND_0091202,51.00
CAND_0091345,51.00
CAND_0091358,51.00
CAND_0091585,51.00
CAND_0091756,51.00
CAND_0091774,51.00
CAND_0091889,51.00
CAND_0091895,51.00
CAND_0091926,51.00
CAND_0092082,51.00
CAND_0092167,51.00
CAND_0092195,51.00
CAND_0092331,51.00
CAND_0092753,51.00
CAND_0093039,51.00
CAND_0093095,51.00
CAND_0093211,51.00
CAND_0093232,51.00
CAND_0093282,51.00
CAND_0093374,51.00
CAND_0093477,51.00
CAND_0093595,51.00
CAND_0093659,51.00
CAND_0094082,51.00
CAND_0094144,51.00
CAND_0094256,51.00
CAND_0094274,51.00
CAND_0094593,51.00
CAND_0094922,51.00
CAND_0095048,51.00
CAND_0095214,51.00
CAND_0095271,51.00
CAND_0095358,51.00
CAND_0095392,51.00
CAND_0095506,51.00
CAND_0095637,51.00
CAND_0095731,51.00
CAND_0096099,51.00
CAND_0096352,51.00
CAND_0096357,51.00
CAND_0096433,51.00
CAND_0096511,51.00
CAND_0096537,51.00
CAND_0096565,51.00
CAND_0096633,51.00
CAND_0096636,51.00
CAND_0097085,51.00
CAND_0097107,51.00
CAND_0097246,51.00
CAND_0097367,51.00
CAND_0097598,51.00
CAND_0097685,51.00
CAND_0097712,51.00
CAND_0097731,51.00
CAND_0097847,51.00
CAND_0097904,51.00
CAND_0098176,51.00
CAND_0098578,51.00
CAND_0098645,51.00
CAND_0098723,51.00
CAND_0098903,51.00
CAND_0099054,51.00
CAND_0099080,51.00
CAND_0099099,51.00
CAND_0099288,51.00
CAND_0099308,51.00
CAND_0099320,51.00
CAND_0099514,51.00
CAND_0099798,51.00
CAND_0099937,51.00
CAND_0000273,50.00
CAND_0001056,50.00
CAND_0002037,50.00
CAND_0005303,50.00
CAND_0005883,50.00
CAND_0006870,50.00
CAND_0008978,50.00
CAND_0010603,50.00
CAND_0010791,50.00
CAND_0013665,50.00
CAND_0015065,50.00
CAND_0016659,50.00
CAND_0017147,50.00
CAND_0017590,50.00
CAND_0018246,50.00
CAND_0018604,50.00
CAND_0020350,50.00
CAND_0021410,50.00
CAND_0027218,50.00
CAND_0027691,50.00
CAND_0027801,50.00
CAND_0029336,50.00
CAND_0040019,50.00
CAND_0043304,50.00
CAND_0044248,50.00
CAND_0045475,50.00
CAND_0045613,50.00
CAND_0047492,50.00
CAND_0047542,50.00
CAND_0048166,50.00
CAND_0048306,50.00
CAND_0049615,50.00
CAND_0050553,50.00
CAND_0052682,50.00
CAND_0054319,50.00
CAND_0057736,50.00
CAND_0061352,50.00
CAND_0062184,50.00
CAND_0062561,50.00
CAND_0067091,50.00
CAND_0075175,50.00
CAND_0076412,50.00
CAND_0076587,50.00
CAND_0077798,50.00
CAND_0078856,50.00
CAND_0082314,50.00
CAND_0082760,50.00
CAND_0084090,50.00
CAND_0086028,50.00
CAND_0086790,50.00
CAND_0086903,50.00
CAND_0087589,50.00
CAND_0087631,50.00
CAND_0092568,50.00
CAND_0093540,50.00
CAND_0095140,50.00
CAND_0095213,50.00
CAND_0095619,50.00
CAND_0097176,50.00
CAND_0098624,50.00
CAND_0098846,50.00
CAND_0098952,50.00
CAND_0099751,50.00
CAND_0052827,49.00
CAND_0085557,49.00
CAND_0000388,48.00
CAND_0000691,48.00
CAND_0000906,48.00
CAND_0001088,48.00
CAND_0001707,48.00
CAND_0001820,48.00
CAND_0001999,48.00
CAND_0002590,48.00
CAND_0003310,48.00
CAND_0003461,48.00
CAND_0003770,48.00
CAND_0004167,48.00
CAND_0004477,48.00
CAND_0004541,48.00
CAND_0004733,48.00
CAND_0004761,48.00
CAND_0005671,48.00
CAND_0005914,48.00
CAND_0005932,48.00
CAND_0006850,48.00
CAND_0007509,48.00
CAND_0008018,48.00
CAND_0009942,48.00
CAND_0011110,48.00
CAND_0011229,48.00
CAND_0011505,48.00
CAND_0011954,48.00
CAND_0012330,48.00
CAND_0012697,48.00
CAND_0012888,48.00
CAND_0013264,48.00
CAND_0013799,48.00
CAND_0013988,48.00
CAND_0014645,48.00
CAND_0015026,48.00
CAND_0015226,48.00
CAND_0015320,48.00
CAND_0015578,48.00
CAND_0015794,48.00
CAND_0016213,48.00
CAND_0016254,48.00
CAND_0016524,48.00
CAND_0016640,48.00
CAND_0016666,48.00
CAND_0017254,48.00
CAND_0018210,48.00
CAND_0018735,48.00
CAND_0018764,48.00
CAND_0019222,48.00
CAND_0019382,48.00
CAND_0019474,48.00
CAND_0019696,48.00
CAND_0020009,48.00
CAND_0020034,48.00
CAND_0020242,48.00
CAND_0020806,48.00
CAND_0021442,48.00
CAND_0021581,48.00
CAND_0021888,48.00
CAND_0022359,48.00
CAND_0022794,48.00
CAND_0022843,48.00
CAND_0023245,48.00
